Symbol,Strategy,FinalEquity,AnnRet,AnnVol,Sharpe,MaxDD,Calmar,param_mr_window,param_vol_q,param_fee_bps
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,10,0.7,1.0
2330.TW,Mean Reversion,7.56100135619649,0.15285611672912025,0.17494248705158238,0.9006435767832067,-0.2712135735365808,0.5636005408427808,10,0.7,1.0
2330.TW,Mean Reversion with Regime,2.253852414127211,0.05880277877417672,0.1221810709979075,0.5287965896179956,-0.32264072226201557,0.1822546712699929,10,0.7,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.7,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,10,0.7,2.0
SPY,Mean Reversion,2.243245740733738,0.056364719358437565,0.13514972420622626,0.4736300767223188,-0.3882264437547155,0.14518516259044228,10,0.7,2.0
SPY,Mean Reversion with Regime,2.3103826257220734,0.05848107781242673,0.08157597373416227,0.737565046457032,-0.10583815157905097,0.5525519573038552,10,0.7,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.7,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,10,0.7,2.0
2330.TW,Mean Reversion,7.0711447660677464,0.14743936889126252,0.17494840239621545,0.8736855419995164,-0.27339747405347004,0.5392857757801628,10,0.7,2.0
2330.TW,Mean Reversion with Regime,2.1417995235218195,0.055013181020550084,0.12218220485318622,0.4994425844000176,-0.32534650277451826,0.169091047702692,10,0.7,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.8,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,10,0.8,0.5
SPY,Mean Reversion,2.4703787514431648,0.06330222609192826,0.13514094612307373,0.5220993617403427,-0.38213120271137546,0.16565573719909119,10,0.8,0.5
SPY,Mean Reversion with Regime,2.6524030504805487,0.06844523034978667,0.0896492110268306,0.7833488178811121,-0.20469215229797533,0.3343813115519411,10,0.8,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.8,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,10,0.8,0.5
2330.TW,Mean Reversion,7.818492412789454,0.1555738681969514,0.17494035035724262,0.9141189879460326,-0.27011924519253416,0.575945146322552,10,0.8,0.5
2330.TW,Mean Reversion with Regime,3.339838315345678,0.08849000420161302,0.133130653140276,0.7035699832364171,-0.32391299037694254,0.27319066178431384,10,0.8,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.8,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,10,0.8,1.0
SPY,Mean Reversion,2.392224923801933,0.060984791990752685,0.13514320472422042,0.505944732466247,-0.38416956570411875,0.1587444645152401,10,0.8,1.0
SPY,Mean Reversion with Regime,2.5804734663695976,0.06645342384454778,0.08964884302971149,0.7625328545688327,-0.20532875219557045,0.3236440251740904,10,0.8,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.8,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,10,0.8,1.0
2330.TW,Mean Reversion,7.56100135619649,0.15285611672912025,0.17494248705158238,0.9006435767832067,-0.2712135735365808,0.5636005408427808,10,0.8,1.0
2330.TW,Mean Reversion with Regime,3.24797839915359,0.08635757847572689,0.13312909227121936,0.6888427697030319,-0.32445477232867337,0.26616214597776505,10,0.8,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,10,0.8,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,10,0.8,2.0
SPY,Mean Reversion,2.243245740733738,0.056364719358437565,0.13514972420622626,0.4736300767223188,-0.3882264437547155,0.14518516259044228,10,0.8,2.0
SPY,Mean Reversion with Regime,2.442403227602421,0.062480646006171314,0.08965076730402186,0.7208790234875525,-0.20660051912024857,0.3024225024807679,10,0.8,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,10,0.8,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,10,0.8,2.0
2330.TW,Mean Reversion,7.0711447660677464,0.14743936889126252,0.17494840239621545,0.8736855419995164,-0.27339747405347004,0.5392857757801628,10,0.8,2.0
2330.TW,Mean Reversion with Regime,3.071755856009858,0.08210493329947344,0.13312783669929762,0.6593780634055807,-0.32553711539894925,0.25221373974163575,10,0.8,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.6,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,20,0.6,0.5
SPY,Mean Reversion,2.668705014465579,0.06888964397607045,0.1369739565149217,0.555202949144001,-0.32825815133478475,0.20986422940587118,20,0.6,0.5
SPY,Mean Reversion with Regime,1.6707977430530088,0.03545150834109756,0.0682324139998483,0.5447305779945067,-0.13330179895334293,0.2659492116344654,20,0.6,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.6,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,20,0.6,0.5
2330.TW,Mean Reversion,7.0406691377018795,0.14709095389348592,0.17049860501143246,0.8902044299539233,-0.40376265943454026,0.3643005375967238,20,0.6,0.5
2330.TW,Mean Reversion with Regime,2.651579579548363,0.07097090319926691,0.10712892713788887,0.6936331416473769,-0.2891641440779954,0.24543465935432207,20,0.6,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.6,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,20,0.6,1.0
SPY,Mean Reversion,2.6141735158889086,0.06739297257498045,0.1369740864404015,0.5449705001763543,-0.32919896313190755,0.20471805844654678,20,0.6,1.0
SPY,Mean Reversion with Regime,1.6452802470895682,0.034370496520599536,0.0682245627020103,0.5294733790704936,-0.1341692114985923,0.2561727548123822,20,0.6,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.6,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,20,0.6,1.0
2330.TW,Mean Reversion,6.880595219644711,0.14523754887151163,0.17050253488488562,0.880699082178001,-0.4041219796743746,0.3593903726506989,20,0.6,1.0
2330.TW,Mean Reversion with Regime,2.607401267164046,0.06970645380264462,0.10713200333752997,0.6825871076224831,-0.2922184468247142,0.23854227739584727,20,0.6,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.6,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,20,0.6,2.0
SPY,Mean Reversion,2.5084228220865628,0.0644056901097041,0.1369757103542095,0.524500437224074,-0.3310767763971705,0.1945340014801912,20,0.6,2.0
SPY,Mean Reversion with Regime,1.5954047805854432,0.03221169578324079,0.06821096520897213,0.49893304561607754,-0.13590156305180878,0.2370222612595041,20,0.6,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.6,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,20,0.6,2.0
2330.TW,Mean Reversion,6.571260104055972,0.14153944095522508,0.17051163441870373,0.8616834357551891,-0.4048400247368775,0.34961820054036774,20,0.6,2.0
2330.TW,Mean Reversion with Regime,2.521234204801292,0.06718184273031946,0.10713965423806047,0.6604877045312352,-0.29828819171305054,0.2252246136345469,20,0.6,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.7,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,20,0.7,0.5
SPY,Mean Reversion,2.668705014465579,0.06888964397607045,0.1369739565149217,0.555202949144001,-0.32825815133478475,0.20986422940587118,20,0.7,0.5
SPY,Mean Reversion with Regime,2.2345299678080712,0.056085653810791225,0.07588955545989061,0.7570678517559317,-0.11224219930978985,0.49968420215995707,20,0.7,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.7,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,20,0.7,0.5
2330.TW,Mean Reversion,7.0406691377018795,0.14709095389348592,0.17049860501143246,0.8902044299539233,-0.40376265943454026,0.3643005375967238,20,0.7,0.5
2330.TW,Mean Reversion with Regime,2.6104671516439164,0.06979484475390185,0.11822323433373597,0.6297865312891034,-0.3349168312143509,0.20839455724227932,20,0.7,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.7,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,20,0.7,1.0
SPY,Mean Reversion,2.6141735158889086,0.06739297257498045,0.1369740864404015,0.5449705001763543,-0.32919896313190755,0.20471805844654678,20,0.7,1.0
SPY,Mean Reversion with Regime,2.1979825719083204,0.05490430534725288,0.07588421107558695,0.7423638296516941,-0.11241982724461841,0.488386316657333,20,0.7,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.7,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,20,0.7,1.0
2330.TW,Mean Reversion,6.880595219644711,0.14523754887151163,0.17050253488488562,0.880699082178001,-0.4041219796743746,0.3593903726506989,20,0.7,1.0
2330.TW,Mean Reversion with Regime,2.561850586067854,0.0683816959123027,0.11822492922182391,0.6185964851085083,-0.3354490154871197,0.20385123448045525,20,0.7,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.7,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,20,0.7,2.0
SPY,Mean Reversion,2.5084228220865628,0.0644056901097041,0.1369757103542095,0.524500437224074,-0.3310767763971705,0.1945340014801912,20,0.7,2.0
SPY,Mean Reversion with Regime,2.1266660242507243,0.05254539471587205,0.07587553829807896,0.7129306282419636,-0.11277500314633737,0.46593121924092434,20,0.7,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.7,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,20,0.7,2.0
2330.TW,Mean Reversion,6.571260104055972,0.14153944095522508,0.17051163441870373,0.8616834357551891,-0.4048400247368775,0.34961820054036774,20,0.7,2.0
2330.TW,Mean Reversion with Regime,2.4673098954852586,0.06556078456851355,0.11822982007387897,0.5962097855242873,-0.33651218657905757,0.1948243991844593,20,0.7,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.8,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,20,0.8,0.5
SPY,Mean Reversion,2.668705014465579,0.06888964397607045,0.1369739565149217,0.555202949144001,-0.32825815133478475,0.20986422940587118,20,0.8,0.5
SPY,Mean Reversion with Regime,2.4026304020523344,0.061297375406814236,0.08480118465140128,0.7439837670694225,-0.1467633366252138,0.41766136431844664,20,0.8,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.8,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,20,0.8,0.5
2330.TW,Mean Reversion,7.0406691377018795,0.14709095389348592,0.17049860501143246,0.8902044299539233,-0.40376265943454026,0.3643005375967238,20,0.8,0.5
2330.TW,Mean Reversion with Regime,3.755305081328617,0.09750053943570158,0.12848825330556732,0.7883473298853648,-0.36737127154799964,0.2654005552063492,20,0.8,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.8,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,20,0.8,1.0
SPY,Mean Reversion,2.6141735158889086,0.06739297257498045,0.1369740864404015,0.5449705001763543,-0.32919896313190755,0.20471805844654678,20,0.8,1.0
SPY,Mean Reversion with Regime,2.360266946824985,0.0600167794253923,0.08479556201965348,0.729786130489392,-0.14736030681835433,0.4072791426755971,20,0.8,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.8,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,20,0.8,1.0
2330.TW,Mean Reversion,6.880595219644711,0.14523754887151163,0.17050253488488562,0.880699082178001,-0.4041219796743746,0.3593903726506989,20,0.8,1.0
2330.TW,Mean Reversion with Regime,3.6817148175942958,0.09597437709423473,0.12848651080156023,0.7775227398724355,-0.3676883802223565,0.26102096845213063,20,0.8,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,20,0.8,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,20,0.8,2.0
SPY,Mean Reversion,2.5084228220865628,0.0644056901097041,0.1369757103542095,0.524500437224074,-0.3310767763971705,0.1945340014801912,20,0.8,2.0
SPY,Mean Reversion with Regime,2.2777616626672756,0.05746002980300813,0.08478624801861244,0.7013692319081732,-0.14855308386438637,0.3867979600845123,20,0.8,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,20,0.8,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,20,0.8,2.0
2330.TW,Mean Reversion,6.571260104055972,0.14153944095522508,0.17051163441870373,0.8616834357551891,-0.4048400247368775,0.34961820054036774,20,0.8,2.0
2330.TW,Mean Reversion with Regime,3.538821828802673,0.0929281881464612,0.1284844714656621,0.7558641741467815,-0.36832216843696197,0.2523013712175345,20,0.8,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.6,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,30,0.6,0.5
SPY,Mean Reversion,2.4862420106879997,0.06376425043746337,0.13631827621761988,0.5219740217240062,-0.3130139177647432,0.2037105918254653,30,0.6,0.5
SPY,Mean Reversion with Regime,1.6990362124995237,0.03662999642761178,0.0645216294686403,0.589883170729868,-0.11125291203346754,0.3292497765505014,30,0.6,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.6,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,30,0.6,0.5
2330.TW,Mean Reversion,6.996274271717039,0.14658088896354005,0.16947275382761928,0.8918537873674016,-0.38065705402279537,0.3850733551748713,30,0.6,0.5
2330.TW,Mean Reversion with Regime,3.1647503605141236,0.08437655222849871,0.10269050478646613,0.8401102849582558,-0.27421762849471754,0.3076992266750791,30,0.6,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.6,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,30,0.6,1.0
SPY,Mean Reversion,2.443955886419919,0.06252647355702856,0.1363222404877388,0.5134205113717869,-0.31370173205080987,0.19931822865071472,30,0.6,1.0
SPY,Mean Reversion with Regime,1.6782809181331066,0.035765604405549434,0.0645135019007624,0.5770176104918104,-0.11143106160563654,0.3209662000002008,30,0.6,1.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.6,1.0
2330.TW,Momentum,1.7567743132713727,0.04041496862181093,0.1331595089990732,0.3639398825476993,-0.29656289260602375,0.13627790134722345,30,0.6,1.0
2330.TW,Mean Reversion,6.866005930776744,0.14506663997867442,0.169474562638924,0.8840444254513451,-0.38096856282233427,0.38078375523685043,30,0.6,1.0
2330.TW,Mean Reversion with Regime,3.1195186072179806,0.08327952088226565,0.10268962949082489,0.8302576381024229,-0.27502018828450414,0.30281239134384663,30,0.6,1.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.6,2.0
SPY,Momentum,0.7771461679923278,-0.01696618423946017,0.09001846744107835,-0.14446144745355044,-0.4445035492014503,-0.03816883862893757,30,0.6,2.0
SPY,Mean Reversion,2.3615229399182507,0.06005505368263231,0.1363313310460246,0.4963107526710441,-0.3150753984885507,0.19060534072391122,30,0.6,2.0
SPY,Mean Reversion with Regime,1.6375248499873427,0.034038852761673954,0.06449905650789829,0.5512612945914627,-0.11178728040101515,0.3044966532826112,30,0.6,2.0
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.6,2.0
2330.TW,Momentum,1.5322455065355438,0.030459435041078287,0.133133243266696,0.2917626365296316,-0.30295230441232157,0.1005420146916019,30,0.6,2.0
2330.TW,Mean Reversion,6.612682105825717,0.14204391243956538,0.16947922741142915,0.8684208360205226,-0.3815911574286849,0.37224110065001126,30,0.6,2.0
2330.TW,Mean Reversion with Regime,3.0309787225358327,0.08108862244859072,0.10268923901659845,0.8105411047520907,-0.2766227672580832,0.2931379193851269,30,0.6,2.0
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.7,0.5
SPY,Momentum,0.9517581916574899,-0.0033501413342850173,0.09000798468362174,0.008327993351932983,-0.3976678705871255,-0.008424470725630401,30,0.7,0.5
SPY,Mean Reversion,2.4862420106879997,0.06376425043746337,0.13631827621761988,0.5219740217240062,-0.3130139177647432,0.2037105918254653,30,0.7,0.5
SPY,Mean Reversion with Regime,2.336751118112772,0.05929664686024516,0.07277354467738167,0.8280282333380934,-0.11125291203346754,0.5329896159698482,30,0.7,0.5
2330.TW,Buy&Hold,27.586594324235275,0.2626968130412368,0.2525452682972516,1.0499831172641059,-0.447990053355547,0.5863898340455959,30,0.7,0.5
2330.TW,Momentum,1.8810812504681318,0.04542836934526262,0.13317431461065452,0.40001280442835524,-0.2933464996781572,0.1548624899056372,30,0.7,0.5
2330.TW,Mean Reversion,6.996274271717039,0.14658088896354005,0.16947275382761928,0.8918537873674016,-0.38065705402279537,0.3850733551748713,30,0.7,0.5
2330.TW,Mean Reversion with Regime,3.0488882643269215,0.08153654759025875,0.11372456744419474,0.7460031468879473,-0.33685836853593965,0.2420499391024022,30,0.7,0.5
SPY,Buy&Hold,6.57202537023068,0.13631033926210834,0.1709404082602463,0.833541156725043,-0.33717241268661025,0.40427488766349323,30,0.7,1.0
SPY,Momentum,0.8895836377995284,-0.00790942198732203,0.09000985900875413,-0.04260654123395286,-0.4135923792552785,-0.019123713066386452,30,0.7,1.0
